Image,Nameability,PartID,ProblemType,Prob,Message,setnum,Version
1_pc6_2_0_0.png,2,1,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
2_pc6_2_0_0.png,2,2,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
2_pD2_1_2_1.png,1,2,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_pD2_1_2_1.png,1,3,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
1_pD3_2_2_2.png,2,1,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_pD3_2_2_2.png,2,3,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
2_pD4_1_1_1.png,1,2,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
6_pD4_1_1_1.png,1,6,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
5_PD6_2.png,2,5,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
7_PD6_2.png,2,7,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
4_pD8_1_1_2.png,1,4,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
7_pD8_1_1_2.png,1,7,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
4_PDD8_2.png,2,4,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
6_PDD8_2.png,2,6,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
1_Pn20_01_01_02.png,1,1,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
7_Pn20_01_01_02.png,1,7,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_S2A12_hard.png,2,3,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
4_S2A12_hard.png,2,4,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_S2A2_easy.png,1,3,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
7_S2A2_easy.png,1,7,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
5_S2A22_hard.png,2,5,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
8_S2A22_hard.png,2,8,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
4_S2A3_1.png,1,4,S2A3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
5_S2A3_1.png,1,5,S2a3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_S2A32_2.png,2,3,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
6_S2A32_2.png,2,6,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
1_c10_2.png,2,1,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_c10_2.png,2,3,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
2_C2_1.png,1,2,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_C2_1.png,1,3,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_C9_2.png,2,3,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
5_C9_2.png,2,5,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_D7_1.png,1,3,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
7_D7_1.png,1,7,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
1_D9_2.png,2,1,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
5_D9_2.png,2,5,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
2_E3_1.png,1,2,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
6_E3_1.png,1,6,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
6_E6_2.png,2,6,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
8_E6_2.png,2,8,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_E9_easy.png,1,3,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
6_E9_easy.png,1,6,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
4_p1_02_02_02.png,2,4,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
5_p1_02_02_02.png,2,5,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
4_p11_1_1_1.png,1,4,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
8_p11_1_1_1.png,1,8,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
2_p17_2_2_1.png,2,2,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
6_p17_2_2_1.png,2,6,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
1_p19_1_1_1.png,1,1,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
7_p19_1_1_1.png,1,7,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_p2_02_02_01.png,2,3,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
8_p2_02_02_01.png,2,8,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
1_p31_1_1_2.png,1,1,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_p31_1_1_2.png,1,3,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
2_p33_2_2_2.png,2,2,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
5_p33_2_2_2.png,2,5,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
5_p8_01_01_01.png,1,5,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
6_p8_01_01_01.png,1,6,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
5_pc12_2_0_0.png,2,5,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
8_pc12_2_0_0.png,2,8,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
1_pc6_1_0_0.png,1,1,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
2_pc6_1_0_0.png,1,2,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
2_pD2_2_1_2.png,2,2,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_pD2_2_1_2.png,2,3,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
1_pD3_1_1_1.png,1,1,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_pD3_1_1_1.png,1,3,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
2_pD4_2_2_2.png,2,2,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
6_pD4_2_2_2.png,2,6,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
5_PD6_1.png,1,5,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
7_PD6_1.png,1,7,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
4_pD8_2_2_1.png,2,4,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
7_pD8_2_2_1.png,2,7,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
4_PDD8_1.png,1,4,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
6_PDD8_1.png,1,6,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
1_Pn20_02_02_01.png,2,1,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
7_Pn20_02_02_01.png,2,7,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_S2A12_easy.png,1,3,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
4_S2A12_easy.png,1,4,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_S2A2_hard.png,2,3,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
7_S2A2_hard.png,2,7,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
5_S2A22_easy.png,1,5,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
8_S2A22_easy.png,1,8,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
4_S2a3_2.png,2,4,S2A3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
5_S2a3_2.png,2,5,S2a3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
3_S2A32_1.png,1,3,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
6_S2A32_1.png,1,6,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,14,OurNVR
4_c10_1.png,1,4,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
6_c10_1.png,1,6,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
3_C2_1.png,1,3,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
8_C2_1.png,1,8,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
4_C9_2.png,2,4,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
8_C9_2.png,2,8,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
1_D7_2.png,2,1,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
6_D7_2.png,2,6,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
6_D9_1.png,1,6,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
8_D9_1.png,1,8,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
5_E3_1.png,1,5,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
7_E3_1.png,1,7,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_E6_2.png,2,2,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
4_E6_2.png,2,4,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_E9_hard.png,2,2,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
5_E9_hard.png,2,5,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
1_p1_01_01_01.png,1,1,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
6_p1_01_01_01.png,1,6,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_p11_1_1_1.png,1,2,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
3_p11_1_1_1.png,1,3,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
5_p17_2_2_1.png,2,5,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
8_p17_2_2_1.png,2,8,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_p19_2_2_2.png,2,2,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
8_p19_2_2_2.png,2,8,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
5_p2_01_01_02.png,1,5,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
6_p2_01_01_02.png,1,6,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_p31_1_1_2.png,1,2,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
8_p31_1_1_2.png,1,8,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
4_p33_2_2_2.png,2,4,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
7_p33_2_2_2.png,2,7,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
1_p8_02_02_02.png,2,1,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
7_p8_02_02_02.png,2,7,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
1_pc12_1_0_0.png,1,1,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
4_pc12_1_0_0.png,1,4,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
3_pc6_1_0_0.png,1,3,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
7_pc6_1_0_0.png,1,7,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
1_pD2_2_1_2.png,2,1,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_pD2_2_1_2.png,2,2,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_pD3_2_2_2.png,2,2,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
3_pD3_2_2_2.png,2,3,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
3_pD4_1_1_1.png,1,3,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
4_pD4_1_1_1.png,1,4,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
1_PD6_1.png,1,1,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
6_PD6_1.png,1,6,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
5_pD8_2_2_1.png,2,5,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
6_pD8_2_2_1.png,2,6,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
1_PDD8_2.png,2,1,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
8_PDD8_2.png,2,8,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
3_Pn20_01_01_02.png,1,3,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
5_Pn20_01_01_02.png,1,5,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_S2A12_easy.png,1,2,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
5_S2A12_easy.png,1,5,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_S2A2_hard.png,2,2,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
4_S2A2_hard.png,2,4,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_S2A22_hard.png,2,2,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
3_S2A22_hard.png,2,3,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
2_S2A3_1.png,1,2,S2A3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
7_S2A3_1.png,1,7,S2a3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
4_S2A32_1.png,1,4,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
8_S2A32_1.png,1,8,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,15,OurNVR
4_c10_2.png,2,4,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
6_c10_2.png,2,6,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
3_C2_2.png,2,3,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
8_C2_2.png,2,8,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
4_C9_1.png,1,4,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
8_C9_1.png,1,8,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
1_D7_1.png,1,1,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
6_D7_1.png,1,6,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
6_D9_2.png,2,6,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
8_D9_2.png,2,8,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
5_E3_2.png,2,5,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
7_E3_2.png,2,7,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_E6_1.png,1,2,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
4_E6_1.png,1,4,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_E9_easy.png,1,2,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
5_E9_easy.png,1,5,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
1_p1_02_02_02.png,2,1,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
6_p1_02_02_02.png,2,6,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_p11_2_2_2.png,2,2,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
3_p11_2_2_2.png,2,3,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
5_p17_1_1_2.png,1,5,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
8_p17_1_1_2.png,1,8,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_p19_1_1_1.png,1,2,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
8_p19_1_1_1.png,1,8,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
5_p2_02_02_01.png,2,5,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
6_p2_02_02_01.png,2,6,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_p31_2_2_1.png,2,2,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
8_p31_2_2_1.png,2,8,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
4_p33_1_1_1.png,1,4,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
7_p33_1_1_1.png,1,7,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
1_p8_01_01_01.png,1,1,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
7_p8_01_01_01.png,1,7,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
1_pc12_2_0_0.png,2,1,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
4_pc12_2_0_0.png,2,4,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
3_pc6_2_0_0.png,2,3,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
7_pc6_2_0_0.png,2,7,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
1_pD2_1_2_1.png,1,1,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_pD2_1_2_1.png,1,2,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_pD3_1_1_1.png,1,2,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
3_pD3_1_1_1.png,1,3,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
3_pD4_2_2_2.png,2,3,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
4_pD4_2_2_2.png,2,4,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
1_PD6_2.png,2,1,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
6_PD6_2.png,2,6,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
5_pD8_1_1_2.png,1,5,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
6_pD8_1_1_2.png,1,6,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
1_PDD8_1.png,1,1,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
8_PDD8_1.png,1,8,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
3_Pn20_02_02_01.png,2,3,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
5_Pn20_02_02_01.png,2,5,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_S2A12_hard.png,2,2,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
5_S2A12_hard.png,2,5,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_S2A2_easy.png,1,2,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
4_S2A2_easy.png,1,4,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_S2A22_easy.png,1,2,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
3_S2A22_easy.png,1,3,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_S2a3_2.png,2,2,S2A3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
7_S2a3_2.png,2,7,S2a3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
4_S2A32_2.png,2,4,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
8_S2A32_2.png,2,8,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,16,OurNVR
2_c10_1.png,1,2,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,17,OurNVR
5_c10_1.png,1,5,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,17,OurNVR
1_C2_1.png,1,1,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,17,OurNVR
8_C2_1.png,1,8,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,17,OurNVR
6_C9_1.png,1,6,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,17,OurNVR
7_C9_1.png,1,7,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,17,OurNVR
4_D7_2.png,2,4,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,17,OurNVR
5_D7_2.png,2,5,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,17,OurNVR
2_D9_2.png,2,2,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,17,OurNVR
